Genotype	simi	num	ko	NChild	sum
TDG_135	0.92972709561322	28	POLN_28	2	23
WRN_56	0.807349143502043	28	POLN_28	2	23
POLB_161	0.802278776140722	28	POLQ_51	2	26
POLM_49	0.728803278684522	28	POLQ_51	2	26
TDG_135	0.92972709561322	28	POLQ_51	2	26
WRN_56	0.807349143502043	28	POLQ_51	2	26
POLB_161	0.802278776140722	28	POLQ_82	2	13
POLM_49	0.728803278684522	28	POLQ_82	2	13
TDG_135	0.92972709561322	28	POLQ_82	2	13
WRN_56	0.807349143502043	28	POLQ_82	2	13
POLB_161	0.802278776140722	28	PRIMPOL_133	2	12
POLM_49	0.728803278684522	28	PRIMPOL_133	2	12
TDG_135	0.92972709561322	28	PRIMPOL_133	2	12
WRN_56	0.807349143502043	28	PRIMPOL_133	2	12
POLB_161	0.802278776140722	28	PRIMPOL_143	2	19
POLM_49	0.728803278684522	28	PRIMPOL_143	2	19
TDG_135	0.92972709561322	28	PRIMPOL_143	2	19
WRN_56	0.807349143502043	28	PRIMPOL_143	2	19
POLB_161	0.802278776140722	28	PRKDC_26	3	18
POLM_49	0.728803278684522	28	PRKDC_26	3	18
TDG_135	0.92972709561322	28	PRKDC_26	3	18
WRN_56	0.807349143502043	28	PRKDC_26	3	18
POLB_161	0.802278776140722	28	RAD18_83	2	9
POLM_49	0.728803278684522	28	RAD18_83	2	9
TDG_135	0.92972709561322	28	RAD18_83	2	9
WRN_56	0.807349143502043	28	RAD18_83	2	9
POLB_161	0.802278776140722	28	RAD18_95	2	16
POLM_49	0.728803278684522	28	RAD18_95	2	16
TDG_135	0.92972709561322	28	RAD18_95	2	16
WRN_56	0.807349143502043	28	RAD18_95	2	16
POLB_161	0.802278776140722	28	RECQL5_154	2	12
POLM_49	0.728803278684522	28	RECQL5_154	2	12
TDG_135	0.92972709561322	28	RECQL5_154	2	12
WRN_56	0.807349143502043	28	RECQL5_154	2	12
POLB_161	0.802278776140722	28	RECQL5_21	2	20
POLM_49	0.728803278684522	28	RECQL5_21	2	20
TDG_135	0.92972709561322	28	RECQL5_21	2	20
WRN_56	0.807349143502043	28	RECQL5_21	2	20
POLB_161	0.802278776140722	28	REV1_52	4	29
POLM_49	0.728803278684522	28	REV1_52	4	29
TDG_135	0.92972709561322	28	REV1_52	4	29
WRN_56	0.807349143502043	28	REV1_52	4	29
POLB_161	0.802278776140722	28	RNF168_116	2	29
POLM_49	0.728803278684522	28	RNF168_116	2	29
TDG_135	0.92972709561322	28	RNF168_116	2	29
WRN_56	0.807349143502043	28	RNF168_116	2	29
POLB_161	0.802278776140722	28	RNF168_14	2	18
POLM_49	0.728803278684522	28	RNF168_14	2	18
TDG_135	0.92972709561322	28	RNF168_14	2	18
WRN_56	0.807349143502043	28	RNF168_14	2	18
POLB_161	0.802278776140722	28	RNF8_108	2	10
POLM_49	0.728803278684522	28	RNF8_108	2	10
TDG_135	0.92972709561322	28	RNF8_108	2	10
WRN_56	0.807349143502043	28	RNF8_108	2	10
POLB_161	0.802278776140722	28	RNF8_12	2	9
POLM_49	0.728803278684522	28	RNF8_12	2	9
TDG_135	0.92972709561322	28	RNF8_12	2	9
WRN_56	0.807349143502043	28	RNF8_12	2	9
POLB_161	0.802278776140722	28	SETX_145	2	20
POLM_49	0.728803278684522	28	SETX_145	2	20
TDG_135	0.92972709561322	28	SETX_145	2	20
WRN_56	0.807349143502043	28	SETX_145	2	20
POLB_161	0.802278776140722	28	SETX_165	2	14
POLM_49	0.728803278684522	28	SETX_165	2	14
TDG_135	0.92972709561322	28	SETX_165	2	14
WRN_56	0.807349143502043	28	SETX_165	2	14
POLB_161	0.802278776140722	28	TDG_135	4	28
POLM_49	0.728803278684522	28	TDG_135	4	28
TDG_135	0.92972709561322	28	TDG_135	4	28
WRN_56	0.807349143502043	28	TDG_135	4	28
POLB_161	0.802278776140722	28	TP53_69	2	19
POLM_49	0.728803278684522	28	TP53_69	2	19
TDG_135	0.92972709561322	28	TP53_69	2	19
WRN_56	0.807349143502043	28	TP53_69	2	19
POLB_161	0.802278776140722	28	TP53_70	1	18
POLM_49	0.728803278684522	28	TP53_70	1	18
TDG_135	0.92972709561322	28	TP53_70	1	18
WRN_56	0.807349143502043	28	TP53_70	1	18
POLB_161	0.802278776140722	28	TP53BP1_24	2	17
POLM_49	0.728803278684522	28	TP53BP1_24	2	17
TDG_135	0.92972709561322	28	TP53BP1_24	2	17
WRN_56	0.807349143502043	28	TP53BP1_24	2	17
POLB_161	0.802278776140722	28	TP53BP1_94	2	9
POLM_49	0.728803278684522	28	TP53BP1_94	2	9
TDG_135	0.92972709561322	28	TP53BP1_94	2	9
WRN_56	0.807349143502043	28	TP53BP1_94	2	9
POLB_161	0.802278776140722	28	UNG_6	4	40
POLM_49	0.728803278684522	28	UNG_6	4	40
TDG_135	0.92972709561322	28	UNG_6	4	40
WRN_56	0.807349143502043	28	UNG_6	4	40
POLB_161	0.802278776140722	28	WRN_55	2	21
POLM_49	0.728803278684522	28	WRN_55	2	21
TDG_135	0.92972709561322	28	WRN_55	2	21
WRN_56	0.807349143502043	28	WRN_55	2	21
POLB_161	0.802278776140722	28	WRN_56	2	28
POLM_49	0.728803278684522	28	WRN_56	2	28
TDG_135	0.92972709561322	28	WRN_56	2	28
WRN_56	0.807349143502043	28	WRN_56	2	28
POLB_161	0.802278776140722	28	XRCC4_77	2	26
POLM_49	0.728803278684522	28	XRCC4_77	2	26
TDG_135	0.92972709561322	28	XRCC4_77	2	26
WRN_56	0.807349143502043	28	XRCC4_77	2	26
POLB_161	0.802278776140722	28	XRCC4_78	2	26
POLM_49	0.728803278684522	28	XRCC4_78	2	26
TDG_135	0.92972709561322	28	XRCC4_78	2	26
WRN_56	0.807349143502043	28	XRCC4_78	2	26
FAN1_19	0.847072668730904	26	ATM_148	2	23
PIAS4_23	0.872081815215061	26	ATM_148	2	23
POLQ_51	0.660260204767137	26	ATM_148	2	23
XRCC4_77	0.744336591536335	26	ATM_148	2	23
XRCC4_78	0.883430865507233	26	ATM_148	2	23
FAN1_19	0.847072668730904	26	ATM_16	2	25
PIAS4_23	0.872081815215061	26	ATM_16	2	25
POLQ_51	0.660260204767137	26	ATM_16	2	25
XRCC4_77	0.744336591536335	26	ATM_16	2	25
XRCC4_78	0.883430865507233	26	ATM_16	2	25
FAN1_19	0.847072668730904	26	ATP2B4_2	4	50
PIAS4_23	0.872081815215061	26	ATP2B4_2	4	50
POLQ_51	0.660260204767137	26	ATP2B4_2	4	50
XRCC4_77	0.744336591536335	26	ATP2B4_2	4	50
XRCC4_78	0.883430865507233	26	ATP2B4_2	4	50
FAN1_19	0.847072668730904	26	ATP2B4_5	4	41
PIAS4_23	0.872081815215061	26	ATP2B4_5	4	41
POLQ_51	0.660260204767137	26	ATP2B4_5	4	41
XRCC4_77	0.744336591536335	26	ATP2B4_5	4	41
XRCC4_78	0.883430865507233	26	ATP2B4_5	4	41
FAN1_19	0.847072668730904	26	C1orf86_136	2	15
PIAS4_23	0.872081815215061	26	C1orf86_136	2	15
POLQ_51	0.660260204767137	26	C1orf86_136	2	15
XRCC4_77	0.744336591536335	26	C1orf86_136	2	15
XRCC4_78	0.883430865507233	26	C1orf86_136	2	15
FAN1_19	0.847072668730904	26	C1orf86_139	2	20
PIAS4_23	0.872081815215061	26	C1orf86_139	2	20
POLQ_51	0.660260204767137	26	C1orf86_139	2	20
XRCC4_77	0.744336591536335	26	C1orf86_139	2	20
XRCC4_78	0.883430865507233	26	C1orf86_139	2	20
FAN1_19	0.847072668730904	26	C9orf142_113	2	19
PIAS4_23	0.872081815215061	26	C9orf142_113	2	19
POLQ_51	0.660260204767137	26	C9orf142_113	2	19
XRCC4_77	0.744336591536335	26	C9orf142_113	2	19
XRCC4_78	0.883430865507233	26	C9orf142_113	2	19
FAN1_19	0.847072668730904	26	C9orf142_129	2	15
PIAS4_23	0.872081815215061	26	C9orf142_129	2	15
POLQ_51	0.660260204767137	26	C9orf142_129	2	15
XRCC4_77	0.744336591536335	26	C9orf142_129	2	15
XRCC4_78	0.883430865507233	26	C9orf142_129	2	15
FAN1_19	0.847072668730904	26	DCLRE1A_41	2	11
PIAS4_23	0.872081815215061	26	DCLRE1A_41	2	11
POLQ_51	0.660260204767137	26	DCLRE1A_41	2	11
XRCC4_77	0.744336591536335	26	DCLRE1A_41	2	11
XRCC4_78	0.883430865507233	26	DCLRE1A_41	2	11
FAN1_19	0.847072668730904	26	DCLRE1A_42	1	4
PIAS4_23	0.872081815215061	26	DCLRE1A_42	1	4
POLQ_51	0.660260204767137	26	DCLRE1A_42	1	4
XRCC4_77	0.744336591536335	26	DCLRE1A_42	1	4
XRCC4_78	0.883430865507233	26	DCLRE1A_42	1	4
FAN1_19	0.847072668730904	26	EXO1_71	3	75
PIAS4_23	0.872081815215061	26	EXO1_71	3	75
POLQ_51	0.660260204767137	26	EXO1_71	3	75
XRCC4_77	0.744336591536335	26	EXO1_71	3	75
XRCC4_78	0.883430865507233	26	EXO1_71	3	75
FAN1_19	0.847072668730904	26	FAN1_122	2	13
PIAS4_23	0.872081815215061	26	FAN1_122	2	13
POLQ_51	0.660260204767137	26	FAN1_122	2	13
XRCC4_77	0.744336591536335	26	FAN1_122	2	13
XRCC4_78	0.883430865507233	26	FAN1_122	2	13
FAN1_19	0.847072668730904	26	FAN1_19	2	26
PIAS4_23	0.872081815215061	26	FAN1_19	2	26
POLQ_51	0.660260204767137	26	FAN1_19	2	26
XRCC4_77	0.744336591536335	26	FAN1_19	2	26
XRCC4_78	0.883430865507233	26	FAN1_19	2	26
FAN1_19	0.847072668730904	26	FANCM_10	2	14
PIAS4_23	0.872081815215061	26	FANCM_10	2	14
POLQ_51	0.660260204767137	26	FANCM_10	2	14
XRCC4_77	0.744336591536335	26	FANCM_10	2	14
XRCC4_78	0.883430865507233	26	FANCM_10	2	14
FAN1_19	0.847072668730904	26	FANCM_140	2	13
PIAS4_23	0.872081815215061	26	FANCM_140	2	13
POLQ_51	0.660260204767137	26	FANCM_140	2	13
XRCC4_77	0.744336591536335	26	FANCM_140	2	13
XRCC4_78	0.883430865507233	26	FANCM_140	2	13
FAN1_19	0.847072668730904	26	MDC1_126	4	20
PIAS4_23	0.872081815215061	26	MDC1_126	4	20
POLQ_51	0.660260204767137	26	MDC1_126	4	20
XRCC4_77	0.744336591536335	26	MDC1_126	4	20
XRCC4_78	0.883430865507233	26	MDC1_126	4	20
FAN1_19	0.847072668730904	26	MLH1_172	2	3425
PIAS4_23	0.872081815215061	26	MLH1_172	2	3425
POLQ_51	0.660260204767137	26	MLH1_172	2	3425
XRCC4_77	0.744336591536335	26	MLH1_172	2	3425
XRCC4_78	0.883430865507233	26	MLH1_172	2	3425
FAN1_19	0.847072668730904	26	MLH1_173	2	3508
PIAS4_23	0.872081815215061	26	MLH1_173	2	3508
POLQ_51	0.660260204767137	26	MLH1_173	2	3508
XRCC4_77	0.744336591536335	26	MLH1_173	2	3508
XRCC4_78	0.883430865507233	26	MLH1_173	2	3508
FAN1_19	0.847072668730904	26	MSH2_120	3	5058
PIAS4_23	0.872081815215061	26	MSH2_120	3	5058
POLQ_51	0.660260204767137	26	MSH2_120	3	5058
XRCC4_77	0.744336591536335	26	MSH2_120	3	5058
XRCC4_78	0.883430865507233	26	MSH2_120	3	5058
FAN1_19	0.847072668730904	26	MSH6_3	4	3356
PIAS4_23	0.872081815215061	26	MSH6_3	4	3356
POLQ_51	0.660260204767137	26	MSH6_3	4	3356
XRCC4_77	0.744336591536335	26	MSH6_3	4	3356
XRCC4_78	0.883430865507233	26	MSH6_3	4	3356
FAN1_19	0.847072668730904	26	MSH6_4	4	3443
PIAS4_23	0.872081815215061	26	MSH6_4	4	3443
POLQ_51	0.660260204767137	26	MSH6_4	4	3443
XRCC4_77	0.744336591536335	26	MSH6_4	4	3443
XRCC4_78	0.883430865507233	26	MSH6_4	4	3443
FAN1_19	0.847072668730904	26	NBN_62	2	14
PIAS4_23	0.872081815215061	26	NBN_62	2	14
POLQ_51	0.660260204767137	26	NBN_62	2	14
XRCC4_77	0.744336591536335	26	NBN_62	2	14
XRCC4_78	0.883430865507233	26	NBN_62	2	14
FAN1_19	0.847072668730904	26	NHEJ1_65	2	25
PIAS4_23	0.872081815215061	26	NHEJ1_65	2	25
POLQ_51	0.660260204767137	26	NHEJ1_65	2	25
XRCC4_77	0.744336591536335	26	NHEJ1_65	2	25
XRCC4_78	0.883430865507233	26	NHEJ1_65	2	25
FAN1_19	0.847072668730904	26	NHEJ1_9	2	10
PIAS4_23	0.872081815215061	26	NHEJ1_9	2	10
POLQ_51	0.660260204767137	26	NHEJ1_9	2	10
XRCC4_77	0.744336591536335	26	NHEJ1_9	2	10
XRCC4_78	0.883430865507233	26	NHEJ1_9	2	10
FAN1_19	0.847072668730904	26	OGG1_106	2	12
PIAS4_23	0.872081815215061	26	OGG1_106	2	12
POLQ_51	0.660260204767137	26	OGG1_106	2	12
XRCC4_77	0.744336591536335	26	OGG1_106	2	12
XRCC4_78	0.883430865507233	26	OGG1_106	2	12
FAN1_19	0.847072668730904	26	OGG1_25	2	29
PIAS4_23	0.872081815215061	26	OGG1_25	2	29
POLQ_51	0.660260204767137	26	OGG1_25	2	29
XRCC4_77	0.744336591536335	26	OGG1_25	2	29
XRCC4_78	0.883430865507233	26	OGG1_25	2	29
FAN1_19	0.847072668730904	26	PARP1_128	2	31
PIAS4_23	0.872081815215061	26	PARP1_128	2	31
POLQ_51	0.660260204767137	26	PARP1_128	2	31
XRCC4_77	0.744336591536335	26	PARP1_128	2	31
XRCC4_78	0.883430865507233	26	PARP1_128	2	31
FAN1_19	0.847072668730904	26	PARP1_18	1	46
PIAS4_23	0.872081815215061	26	PARP1_18	1	46
POLQ_51	0.660260204767137	26	PARP1_18	1	46
XRCC4_77	0.744336591536335	26	PARP1_18	1	46
XRCC4_78	0.883430865507233	26	PARP1_18	1	46
FAN1_19	0.847072668730904	26	PARP2_137	2	22
PIAS4_23	0.872081815215061	26	PARP2_137	2	22
POLQ_51	0.660260204767137	26	PARP2_137	2	22
XRCC4_77	0.744336591536335	26	PARP2_137	2	22
XRCC4_78	0.883430865507233	26	PARP2_137	2	22
FAN1_19	0.847072668730904	26	PARP2_96	2	16
PIAS4_23	0.872081815215061	26	PARP2_96	2	16
POLQ_51	0.660260204767137	26	PARP2_96	2	16
XRCC4_77	0.744336591536335	26	PARP2_96	2	16
XRCC4_78	0.883430865507233	26	PARP2_96	2	16
FAN1_19	0.847072668730904	26	PIAS1_13	2	22
PIAS4_23	0.872081815215061	26	PIAS1_13	2	22
POLQ_51	0.660260204767137	26	PIAS1_13	2	22
XRCC4_77	0.744336591536335	26	PIAS1_13	2	22
XRCC4_78	0.883430865507233	26	PIAS1_13	2	22
FAN1_19	0.847072668730904	26	PIAS1_142	2	10
PIAS4_23	0.872081815215061	26	PIAS1_142	2	10
POLQ_51	0.660260204767137	26	PIAS1_142	2	10
XRCC4_77	0.744336591536335	26	PIAS1_142	2	10
XRCC4_78	0.883430865507233	26	PIAS1_142	2	10
FAN1_19	0.847072668730904	26	PIAS4_134	2	13
PIAS4_23	0.872081815215061	26	PIAS4_134	2	13
POLQ_51	0.660260204767137	26	PIAS4_134	2	13
XRCC4_77	0.744336591536335	26	PIAS4_134	2	13
XRCC4_78	0.883430865507233	26	PIAS4_134	2	13
FAN1_19	0.847072668730904	26	PIAS4_23	2	26
PIAS4_23	0.872081815215061	26	PIAS4_23	2	26
POLQ_51	0.660260204767137	26	PIAS4_23	2	26
XRCC4_77	0.744336591536335	26	PIAS4_23	2	26
XRCC4_78	0.883430865507233	26	PIAS4_23	2	26
FAN1_19	0.847072668730904	26	PIF1_45	2	30
PIAS4_23	0.872081815215061	26	PIF1_45	2	30
POLQ_51	0.660260204767137	26	PIF1_45	2	30
XRCC4_77	0.744336591536335	26	PIF1_45	2	30
XRCC4_78	0.883430865507233	26	PIF1_45	2	30
FAN1_19	0.847072668730904	26	PIF1_46	2	20
PIAS4_23	0.872081815215061	26	PIF1_46	2	20
POLQ_51	0.660260204767137	26	PIF1_46	2	20
XRCC4_77	0.744336591536335	26	PIF1_46	2	20
XRCC4_78	0.883430865507233	26	PIF1_46	2	20
FAN1_19	0.847072668730904	26	PMS1_123	2	47
PIAS4_23	0.872081815215061	26	PMS1_123	2	47
POLQ_51	0.660260204767137	26	PMS1_123	2	47
XRCC4_77	0.744336591536335	26	PMS1_123	2	47
XRCC4_78	0.883430865507233	26	PMS1_123	2	47
FAN1_19	0.847072668730904	26	PMS1_130	2	39
PIAS4_23	0.872081815215061	26	PMS1_130	2	39
POLQ_51	0.660260204767137	26	PMS1_130	2	39
XRCC4_77	0.744336591536335	26	PMS1_130	2	39
XRCC4_78	0.883430865507233	26	PMS1_130	2	39
FAN1_19	0.847072668730904	26	PMS2_170	2	2167
PIAS4_23	0.872081815215061	26	PMS2_170	2	2167
POLQ_51	0.660260204767137	26	PMS2_170	2	2167
XRCC4_77	0.744336591536335	26	PMS2_170	2	2167
XRCC4_78	0.883430865507233	26	PMS2_170	2	2167
FAN1_19	0.847072668730904	26	PMS2_171	2	1950
PIAS4_23	0.872081815215061	26	PMS2_171	2	1950
POLQ_51	0.660260204767137	26	PMS2_171	2	1950
XRCC4_77	0.744336591536335	26	PMS2_171	2	1950
XRCC4_78	0.883430865507233	26	PMS2_171	2	1950
FAN1_19	0.847072668730904	26	POLB_161	2	28
PIAS4_23	0.872081815215061	26	POLB_161	2	28
POLQ_51	0.660260204767137	26	POLB_161	2	28
XRCC4_77	0.744336591536335	26	POLB_161	2	28
XRCC4_78	0.883430865507233	26	POLB_161	2	28
FAN1_19	0.847072668730904	26	POLB_162	2	25
PIAS4_23	0.872081815215061	26	POLB_162	2	25
POLQ_51	0.660260204767137	26	POLB_162	2	25
XRCC4_77	0.744336591536335	26	POLB_162	2	25
XRCC4_78	0.883430865507233	26	POLB_162	2	25
FAN1_19	0.847072668730904	26	POLE3_47	2	21
PIAS4_23	0.872081815215061	26	POLE3_47	2	21
POLQ_51	0.660260204767137	26	POLE3_47	2	21
XRCC4_77	0.744336591536335	26	POLE3_47	2	21
XRCC4_78	0.883430865507233	26	POLE3_47	2	21
FAN1_19	0.847072668730904	26	POLE3_48	2	16
PIAS4_23	0.872081815215061	26	POLE3_48	2	16
POLQ_51	0.660260204767137	26	POLE3_48	2	16
XRCC4_77	0.744336591536335	26	POLE3_48	2	16
XRCC4_78	0.883430865507233	26	POLE3_48	2	16
FAN1_19	0.847072668730904	26	POLE4_138	2	16
PIAS4_23	0.872081815215061	26	POLE4_138	2	16
POLQ_51	0.660260204767137	26	POLE4_138	2	16
XRCC4_77	0.744336591536335	26	POLE4_138	2	16
XRCC4_78	0.883430865507233	26	POLE4_138	2	16
FAN1_19	0.847072668730904	26	POLE4_67	2	15
PIAS4_23	0.872081815215061	26	POLE4_67	2	15
POLQ_51	0.660260204767137	26	POLE4_67	2	15
XRCC4_77	0.744336591536335	26	POLE4_67	2	15
XRCC4_78	0.883430865507233	26	POLE4_67	2	15
FAN1_19	0.847072668730904	26	POLI_101	2	22
PIAS4_23	0.872081815215061	26	POLI_101	2	22
POLQ_51	0.660260204767137	26	POLI_101	2	22
XRCC4_77	0.744336591536335	26	POLI_101	2	22
XRCC4_78	0.883430865507233	26	POLI_101	2	22
FAN1_19	0.847072668730904	26	POLI_104	2	17
PIAS4_23	0.872081815215061	26	POLI_104	2	17
POLQ_51	0.660260204767137	26	POLI_104	2	17
XRCC4_77	0.744336591536335	26	POLI_104	2	17
XRCC4_78	0.883430865507233	26	POLI_104	2	17
FAN1_19	0.847072668730904	26	POLM_49	2	28
PIAS4_23	0.872081815215061	26	POLM_49	2	28
POLQ_51	0.660260204767137	26	POLM_49	2	28
XRCC4_77	0.744336591536335	26	POLM_49	2	28
XRCC4_78	0.883430865507233	26	POLM_49	2	28
FAN1_19	0.847072668730904	26	POLM_50	2	15
PIAS4_23	0.872081815215061	26	POLM_50	2	15
POLQ_51	0.660260204767137	26	POLM_50	2	15
XRCC4_77	0.744336591536335	26	POLM_50	2	15
XRCC4_78	0.883430865507233	26	POLM_50	2	15
FAN1_19	0.847072668730904	26	POLN_107	2	25
PIAS4_23	0.872081815215061	26	POLN_107	2	25
POLQ_51	0.660260204767137	26	POLN_107	2	25
XRCC4_77	0.744336591536335	26	POLN_107	2	25
XRCC4_78	0.883430865507233	26	POLN_107	2	25
FAN1_19	0.847072668730904	26	POLN_28	2	23
PIAS4_23	0.872081815215061	26	POLN_28	2	23
POLQ_51	0.660260204767137	26	POLN_28	2	23
XRCC4_77	0.744336591536335	26	POLN_28	2	23
XRCC4_78	0.883430865507233	26	POLN_28	2	23
FAN1_19	0.847072668730904	26	POLQ_51	2	26
PIAS4_23	0.872081815215061	26	POLQ_51	2	26
POLQ_51	0.660260204767137	26	POLQ_51	2	26
XRCC4_77	0.744336591536335	26	POLQ_51	2	26
XRCC4_78	0.883430865507233	26	POLQ_51	2	26
FAN1_19	0.847072668730904	26	POLQ_82	2	13
PIAS4_23	0.872081815215061	26	POLQ_82	2	13
POLQ_51	0.660260204767137	26	POLQ_82	2	13
XRCC4_77	0.744336591536335	26	POLQ_82	2	13
XRCC4_78	0.883430865507233	26	POLQ_82	2	13
FAN1_19	0.847072668730904	26	PRIMPOL_133	2	12
PIAS4_23	0.872081815215061	26	PRIMPOL_133	2	12
POLQ_51	0.660260204767137	26	PRIMPOL_133	2	12
XRCC4_77	0.744336591536335	26	PRIMPOL_133	2	12
XRCC4_78	0.883430865507233	26	PRIMPOL_133	2	12
FAN1_19	0.847072668730904	26	PRIMPOL_143	2	19
PIAS4_23	0.872081815215061	26	PRIMPOL_143	2	19
POLQ_51	0.660260204767137	26	PRIMPOL_143	2	19
XRCC4_77	0.744336591536335	26	PRIMPOL_143	2	19
XRCC4_78	0.883430865507233	26	PRIMPOL_143	2	19
FAN1_19	0.847072668730904	26	PRKDC_26	3	18
PIAS4_23	0.872081815215061	26	PRKDC_26	3	18
POLQ_51	0.660260204767137	26	PRKDC_26	3	18
XRCC4_77	0.744336591536335	26	PRKDC_26	3	18
XRCC4_78	0.883430865507233	26	PRKDC_26	3	18
FAN1_19	0.847072668730904	26	RAD18_83	2	9
PIAS4_23	0.872081815215061	26	RAD18_83	2	9
POLQ_51	0.660260204767137	26	RAD18_83	2	9
XRCC4_77	0.744336591536335	26	RAD18_83	2	9
XRCC4_78	0.883430865507233	26	RAD18_83	2	9
FAN1_19	0.847072668730904	26	RAD18_95	2	16
PIAS4_23	0.872081815215061	26	RAD18_95	2	16
POLQ_51	0.660260204767137	26	RAD18_95	2	16
XRCC4_77	0.744336591536335	26	RAD18_95	2	16
XRCC4_78	0.883430865507233	26	RAD18_95	2	16
FAN1_19	0.847072668730904	26	RECQL5_154	2	12
PIAS4_23	0.872081815215061	26	RECQL5_154	2	12
POLQ_51	0.660260204767137	26	RECQL5_154	2	12
XRCC4_77	0.744336591536335	26	RECQL5_154	2	12
XRCC4_78	0.883430865507233	26	RECQL5_154	2	12
FAN1_19	0.847072668730904	26	RECQL5_21	2	20
PIAS4_23	0.872081815215061	26	RECQL5_21	2	20
POLQ_51	0.660260204767137	26	RECQL5_21	2	20
XRCC4_77	0.744336591536335	26	RECQL5_21	2	20
XRCC4_78	0.883430865507233	26	RECQL5_21	2	20
FAN1_19	0.847072668730904	26	REV1_52	4	29
PIAS4_23	0.872081815215061	26	REV1_52	4	29
POLQ_51	0.660260204767137	26	REV1_52	4	29
XRCC4_77	0.744336591536335	26	REV1_52	4	29
XRCC4_78	0.883430865507233	26	REV1_52	4	29
FAN1_19	0.847072668730904	26	RNF168_116	2	29
PIAS4_23	0.872081815215061	26	RNF168_116	2	29
POLQ_51	0.660260204767137	26	RNF168_116	2	29
XRCC4_77	0.744336591536335	26	RNF168_116	2	29
XRCC4_78	0.883430865507233	26	RNF168_116	2	29
FAN1_19	0.847072668730904	26	RNF168_14	2	18
PIAS4_23	0.872081815215061	26	RNF168_14	2	18
POLQ_51	0.660260204767137	26	RNF168_14	2	18
XRCC4_77	0.744336591536335	26	RNF168_14	2	18
XRCC4_78	0.883430865507233	26	RNF168_14	2	18
FAN1_19	0.847072668730904	26	RNF8_108	2	10
PIAS4_23	0.872081815215061	26	RNF8_108	2	10
POLQ_51	0.660260204767137	26	RNF8_108	2	10
XRCC4_77	0.744336591536335	26	RNF8_108	2	10
XRCC4_78	0.883430865507233	26	RNF8_108	2	10
FAN1_19	0.847072668730904	26	RNF8_12	2	9
PIAS4_23	0.872081815215061	26	RNF8_12	2	9
POLQ_51	0.660260204767137	26	RNF8_12	2	9
XRCC4_77	0.744336591536335	26	RNF8_12	2	9
XRCC4_78	0.883430865507233	26	RNF8_12	2	9
FAN1_19	0.847072668730904	26	SETX_145	2	20
PIAS4_23	0.872081815215061	26	SETX_145	2	20
POLQ_51	0.660260204767137	26	SETX_145	2	20
XRCC4_77	0.744336591536335	26	SETX_145	2	20
XRCC4_78	0.883430865507233	26	SETX_145	2	20
FAN1_19	0.847072668730904	26	SETX_165	2	14
PIAS4_23	0.872081815215061	26	SETX_165	2	14
POLQ_51	0.660260204767137	26	SETX_165	2	14
XRCC4_77	0.744336591536335	26	SETX_165	2	14
XRCC4_78	0.883430865507233	26	SETX_165	2	14
FAN1_19	0.847072668730904	26	TDG_135	4	28
PIAS4_23	0.872081815215061	26	TDG_135	4	28
POLQ_51	0.660260204767137	26	TDG_135	4	28
XRCC4_77	0.744336591536335	26	TDG_135	4	28
XRCC4_78	0.883430865507233	26	TDG_135	4	28
FAN1_19	0.847072668730904	26	TP53_69	2	19
PIAS4_23	0.872081815215061	26	TP53_69	2	19
POLQ_51	0.660260204767137	26	TP53_69	2	19
XRCC4_77	0.744336591536335	26	TP53_69	2	19
XRCC4_78	0.883430865507233	26	TP53_69	2	19
FAN1_19	0.847072668730904	26	TP53_70	1	18
PIAS4_23	0.872081815215061	26	TP53_70	1	18
POLQ_51	0.660260204767137	26	TP53_70	1	18
XRCC4_77	0.744336591536335	26	TP53_70	1	18
XRCC4_78	0.883430865507233	26	TP53_70	1	18
FAN1_19	0.847072668730904	26	TP53BP1_24	2	17
PIAS4_23	0.872081815215061	26	TP53BP1_24	2	17
POLQ_51	0.660260204767137	26	TP53BP1_24	2	17
XRCC4_77	0.744336591536335	26	TP53BP1_24	2	17
XRCC4_78	0.883430865507233	26	TP53BP1_24	2	17
FAN1_19	0.847072668730904	26	TP53BP1_94	2	9
PIAS4_23	0.872081815215061	26	TP53BP1_94	2	9
POLQ_51	0.660260204767137	26	TP53BP1_94	2	9
XRCC4_77	0.744336591536335	26	TP53BP1_94	2	9
XRCC4_78	0.883430865507233	26	TP53BP1_94	2	9
FAN1_19	0.847072668730904	26	UNG_6	4	40
PIAS4_23	0.872081815215061	26	UNG_6	4	40
POLQ_51	0.660260204767137	26	UNG_6	4	40
XRCC4_77	0.744336591536335	26	UNG_6	4	40
XRCC4_78	0.883430865507233	26	UNG_6	4	40
FAN1_19	0.847072668730904	26	WRN_55	2	21
PIAS4_23	0.872081815215061	26	WRN_55	2	21
POLQ_51	0.660260204767137	26	WRN_55	2	21
XRCC4_77	0.744336591536335	26	WRN_55	2	21
XRCC4_78	0.883430865507233	26	WRN_55	2	21
FAN1_19	0.847072668730904	26	WRN_56	2	28
PIAS4_23	0.872081815215061	26	WRN_56	2	28
POLQ_51	0.660260204767137	26	WRN_56	2	28
XRCC4_77	0.744336591536335	26	WRN_56	2	28
XRCC4_78	0.883430865507233	26	WRN_56	2	28
FAN1_19	0.847072668730904	26	XRCC4_77	2	26
PIAS4_23	0.872081815215061	26	XRCC4_77	2	26
POLQ_51	0.660260204767137	26	XRCC4_77	2	26
XRCC4_77	0.744336591536335	26	XRCC4_77	2	26
